name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/M-Slit_Knit_Maxi_Skirt/img_00000036.jpg,-6.0470448,-18.22912,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000037.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000038.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000039.jpg,-6.0470448,-18.22912,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000040.jpg,-6.0470448,-18.229122,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000041.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000042.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000043.jpg,3.9583433,-18.953262,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000044.jpg,-6.053995,-18.22935,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000045.jpg,0.21550289,-16.810446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000046.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000047.jpg,-6.0612,-18.223637,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000049.jpg,-6.053996,-18.22935,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000050.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000051.jpg,-6.0470448,-18.229122,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000052.jpg,3.9583063,-18.953264,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000053.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000055.jpg,-6.047045,-18.229122,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000056.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000057.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Knit_Maxi_Skirt/img_00000058.jpg,-6.0470448,-18.229122,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000001.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000003.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000004.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000005.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000006.jpg,-10.08959,-8.736913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/M-Slit_Maxi_Skirt/img_00000007.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000009.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000010.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000011.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000012.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000013.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000014.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000015.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000016.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000017.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000018.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000019.jpg,-8.112099,-1.5731784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000020.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000021.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000022.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000024.jpg,-11.3702,-0.5524121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/M-Slit_Maxi_Skirt/img_00000025.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000026.jpg,-11.370505,-0.55135214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/M-Slit_Maxi_Skirt/img_00000027.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000028.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000029.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000030.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000031.jpg,12.740225,8.619645,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000033.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000034.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000035.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000036.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000037.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000039.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000040.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000041.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000042.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000043.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000044.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000045.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000046.jpg,12.738263,8.619017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000048.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000049.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000050.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000051.jpg,-11.370214,-0.5523628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/M-Slit_Maxi_Skirt/img_00000052.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000053.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000054.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000056.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000057.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000058.jpg,12.740224,8.619645,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000059.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000060.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000061.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000062.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000063.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000064.jpg,12.740224,8.619645,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000065.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000066.jpg,-6.0539947,-18.22935,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000067.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000068.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000070.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000071.jpg,-8.1121,-1.5731784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000072.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Maxi_Skirt/img_00000073.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000001.jpg,-9.024489,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000002.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000003.jpg,-9.024489,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000004.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000005.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000006.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000007.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000008.jpg,-9.02449,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000009.jpg,-8.818628,-5.677906,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000010.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000011.jpg,-6.0539947,-18.22935,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000012.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000013.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000014.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000015.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000016.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000017.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000018.jpg,-9.02449,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000019.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000020.jpg,-9.024489,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000021.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000022.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000023.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000024.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000025.jpg,-5.508592,1.4992677,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000026.jpg,-9.02449,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000027.jpg,-9.02449,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000028.jpg,-9.024489,-4.848098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000029.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000030.jpg,-19.334469,-0.6490433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000031.jpg,-9.024489,-4.8480983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000033.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000034.jpg,-9.024964,-4.848646,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000035.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000036.jpg,-9.024964,-4.8486457,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000037.jpg,-9.024964,-4.8486457,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000038.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000039.jpg,-9.024964,-4.8486457,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000040.jpg,-9.024964,-4.8486457,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000041.jpg,-9.024964,-4.848646,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000042.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000043.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000044.jpg,-2.6066968,-0.80212325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000045.jpg,-11.3702,-0.5524121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000046.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000047.jpg,-9.024225,-4.847309,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000048.jpg,-9.024225,-4.847309,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000049.jpg,17.514515,-2.1629233,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000050.jpg,-9.023697,-4.840733,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000051.jpg,-9.024225,-4.847309,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000053.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000054.jpg,9.949336,0.4436217,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000055.jpg,-9.024225,-4.8473096,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000056.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000057.jpg,-9.024225,-4.8473096,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000058.jpg,-11.3702,-0.5524121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000059.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000060.jpg,12.738263,8.619017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/M-Slit_Pleated_Maxi_Skirt/img_00000061.jpg,0.50236887,7.01066,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
img/Mandala_Print_Skirt/img_00000001.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000002.jpg,-13.2685175,8.338194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000003.jpg,-10.319401,-12.2007065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000005.jpg,-12.210281,-2.8928735,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000006.jpg,-11.057875,-13.536487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000007.jpg,-10.319401,-12.2007065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000008.jpg,-11.370444,-0.55156857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000009.jpg,1.4611672,-6.277357,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000010.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000011.jpg,-11.733845,-1.9336964,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
img/Mandala_Print_Skirt/img_00000012.jpg,-11.057875,-13.536487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000013.jpg,-11.370505,-0.55135214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000014.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000015.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000016.jpg,-12.568648,7.5700164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000017.jpg,-13.2685175,8.338194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000019.jpg,-13.2685175,8.338194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000020.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000023.jpg,-11.3702,-0.5524121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000026.jpg,3.608591,-2.6774223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000027.jpg,9.990053,-5.6898975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000028.jpg,-11.057875,-13.536487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000030.jpg,-11.057875,-13.536487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000031.jpg,-11.057875,-13.536487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000032.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000033.jpg,-11.370204,-0.5523987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000035.jpg,3.2245317,14.242618,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000036.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000038.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000039.jpg,2.6807942,-3.2700925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Mandala_Print_Skirt/img_00000041.jpg,-11.370249,-0.5522542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000042.jpg,-10.347897,-12.912095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000043.jpg,-11.514605,-12.596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000044.jpg,-10.347897,-12.912095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Mandala_Print_Skirt/img_00000046.jpg,-12.388646,-0.64804626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
