,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
4820,img/Floral_A-Line_Midi_Skirt/img_00000049.jpg,8.121347,-10.481755,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4821,img/Floral_A-Line_Midi_Skirt/img_00000050.jpg,5.2758193,-6.176436,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4822,img/Floral_A-Line_Midi_Skirt/img_00000051.jpg,5.320594,-6.2500663,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
4823,img/Floral_A-Line_Midi_Skirt/img_00000052.jpg,16.976772,9.227016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4824,img/Floral_A-Line_Midi_Skirt/img_00000053.jpg,5.361054,-6.5356855,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4825,img/Floral_A-Line_Midi_Skirt/img_00000054.jpg,5.276511,-6.179959,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4826,img/Floral_A-Line_Midi_Skirt/img_00000055.jpg,7.7494273,-10.249184,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0
4827,img/Floral_A-Line_Midi_Skirt/img_00000056.jpg,7.874793,-10.315221,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
4828,img/Floral_Lace_A-Line_Skirt/img_00000001.jpg,-1.2376615,3.7973492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4829,img/Floral_Lace_A-Line_Skirt/img_00000002.jpg,11.987122,-5.943491,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4830,img/Floral_Lace_A-Line_Skirt/img_00000003.jpg,11.989372,-5.94166,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4831,img/Floral_Lace_A-Line_Skirt/img_00000004.jpg,11.982822,-5.946678,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4832,img/Floral_Lace_A-Line_Skirt/img_00000005.jpg,6.2825875,-7.79944,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4833,img/Floral_Lace_A-Line_Skirt/img_00000006.jpg,11.989371,-5.9387827,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4834,img/Floral_Lace_A-Line_Skirt/img_00000007.jpg,3.14661,9.849714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,img/Floral_Lace_A-Line_Skirt/img_00000008.jpg,13.762379,-6.692226,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4836,img/Floral_Lace_A-Line_Skirt/img_00000009.jpg,11.992747,-5.9351244,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4837,img/Floral_Lace_A-Line_Skirt/img_00000010.jpg,6.3895516,7.214527,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4838,img/Floral_Lace_A-Line_Skirt/img_00000011.jpg,5.8781796,-10.107768,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4839,img/Floral_Lace_A-Line_Skirt/img_00000012.jpg,12.000821,-5.9244127,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4840,img/Floral_Lace_A-Line_Skirt/img_00000013.jpg,11.988193,-5.940026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4841,img/Floral_Lace_A-Line_Skirt/img_00000014.jpg,12.052212,-5.8779783,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4842,img/Floral_Lace_A-Line_Skirt/img_00000015.jpg,11.985299,-5.943223,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4843,img/Floral_Lace_A-Line_Skirt/img_00000016.jpg,3.1602786,9.866271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,img/Floral_Lace_A-Line_Skirt/img_00000017.jpg,11.992421,-5.936227,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4845,img/Floral_Lace_A-Line_Skirt/img_00000018.jpg,-3.5072773,1.6995503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4846,img/Floral_Lace_A-Line_Skirt/img_00000019.jpg,5.45518,-9.775459,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
4847,img/Floral_Lace_A-Line_Skirt/img_00000020.jpg,6.1951904,-7.7710423,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4848,img/Floral_Lace_A-Line_Skirt/img_00000021.jpg,3.171095,9.881529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,img/Floral_Lace_A-Line_Skirt/img_00000022.jpg,11.988799,-5.9406414,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4850,img/Floral_Lace_A-Line_Skirt/img_00000023.jpg,13.5643835,-0.19213131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4851,img/Floral_Lace_A-Line_Skirt/img_00000024.jpg,-1.9013705,-4.7897434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4852,img/Floral_Lace_A-Line_Skirt/img_00000025.jpg,11.959191,-5.963296,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4853,img/Floral_Lace_A-Line_Skirt/img_00000026.jpg,12.006453,-5.9245176,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4854,img/Floral_Lace_A-Line_Skirt/img_00000027.jpg,6.22949,1.121015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4855,img/Floral_Lace_A-Line_Skirt/img_00000028.jpg,6.1846147,-7.7846775,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4856,img/Floral_Lace_A-Line_Skirt/img_00000029.jpg,6.317371,-7.8756638,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4857,img/Floral_Lace_A-Line_Skirt/img_00000030.jpg,5.913254,-10.057491,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4858,img/Floral_Lace_A-Line_Skirt/img_00000031.jpg,12.324864,-2.470899,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4859,img/Floral_Lace_A-Line_Skirt/img_00000032.jpg,11.987916,-5.939661,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4860,img/Floral_Lace_A-Line_Skirt/img_00000033.jpg,6.2999477,-7.82928,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4861,img/Floral_Lace_A-Line_Skirt/img_00000034.jpg,8.412214,-9.682479,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
4862,img/Floral_Lace_A-Line_Skirt/img_00000035.jpg,11.982049,-5.9464884,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4863,img/Floral_Lace_A-Line_Skirt/img_00000036.jpg,12.003969,-5.9270186,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4864,img/Floral_Lace_A-Line_Skirt/img_00000037.jpg,11.972126,-5.9539285,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4865,img/Floral_Lace_A-Line_Skirt/img_00000038.jpg,11.791902,-6.0985065,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4866,img/Floral_Lace_A-Line_Skirt/img_00000039.jpg,5.6284657,-6.9035397,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
4867,img/Floral_Lace_A-Line_Skirt/img_00000040.jpg,6.2484317,-7.8089066,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4868,img/Floral_Lace_A-Line_Skirt/img_00000041.jpg,11.854303,-6.0604534,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4869,img/Floral_Lace_A-Line_Skirt/img_00000042.jpg,11.981672,-5.9456577,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4870,img/Floral_Lace_Faux_Leather_Skirt/img_00000001.jpg,-5.852833,7.9149237,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4871,img/Floral_Lace_Faux_Leather_Skirt/img_00000002.jpg,19.391558,0.5568049,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4872,img/Floral_Lace_Faux_Leather_Skirt/img_00000003.jpg,-5.864658,7.8936934,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
4873,img/Floral_Lace_Faux_Leather_Skirt/img_00000004.jpg,-1.3126304,3.876833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4874,img/Floral_Lace_Faux_Leather_Skirt/img_00000005.jpg,6.2860284,-7.832093,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4875,img/Floral_Lace_Faux_Leather_Skirt/img_00000006.jpg,-6.027057,7.140358,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
4876,img/Floral_Lace_Faux_Leather_Skirt/img_00000007.jpg,-5.125923,6.4949317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,img/Floral_Lace_Faux_Leather_Skirt/img_00000009.jpg,-5.5131855,8.942741,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4878,img/Floral_Lace_Faux_Leather_Skirt/img_00000010.jpg,-5.8715267,7.854449,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4879,img/Floral_Lace_Faux_Leather_Skirt/img_00000011.jpg,-5.8623223,7.8917527,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
4880,img/Floral_Lace_Faux_Leather_Skirt/img_00000012.jpg,-5.8572426,7.8936133,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4881,img/Floral_Lace_Faux_Leather_Skirt/img_00000013.jpg,-5.861268,7.900918,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
4882,img/Floral_Lace_Faux_Leather_Skirt/img_00000014.jpg,-7.542228,10.884238,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
4883,img/Floral_Lace_Faux_Leather_Skirt/img_00000015.jpg,-5.7757726,7.982729,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
4884,img/Floral_Lace_Faux_Leather_Skirt/img_00000016.jpg,-5.865267,7.8782353,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
4885,img/Floral_Lace_Faux_Leather_Skirt/img_00000017.jpg,-5.8575954,7.898579,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4886,img/Floral_Lace_Faux_Leather_Skirt/img_00000018.jpg,-5.8713307,7.866152,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
4887,img/Floral_Lace_Faux_Leather_Skirt/img_00000019.jpg,6.284958,-7.838025,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4888,img/Floral_Lace_Faux_Leather_Skirt/img_00000020.jpg,-5.8604155,7.8968344,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
4889,img/Floral_Lace_Faux_Leather_Skirt/img_00000021.jpg,6.2950044,-7.84377,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4890,img/Floral_Lace_Faux_Leather_Skirt/img_00000022.jpg,-5.866197,7.8582516,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
4891,img/Floral_Lace_Faux_Leather_Skirt/img_00000023.jpg,-5.863846,7.88812,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
4892,img/Floral_Lace_Faux_Leather_Skirt/img_00000024.jpg,6.3206263,-7.7819414,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4893,img/Floral_Lace_Faux_Leather_Skirt/img_00000025.jpg,-5.863554,7.899511,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0
4894,img/Floral_Lace_Faux_Leather_Skirt/img_00000026.jpg,6.2881465,-7.828608,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4895,img/Floral_Lace_Faux_Leather_Skirt/img_00000027.jpg,-6.0619564,13.098679,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
4896,img/Floral_Lace_Faux_Leather_Skirt/img_00000028.jpg,-5.855125,7.899836,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4897,img/Floral_Lace_Faux_Leather_Skirt/img_00000029.jpg,-7.592682,10.956949,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
4898,img/Floral_Lace_Faux_Leather_Skirt/img_00000030.jpg,-5.8609996,7.8974056,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
4899,img/Floral_Lace_Faux_Leather_Skirt/img_00000031.jpg,-5.767194,8.121787,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
4900,img/Floral_Lace_Faux_Leather_Skirt/img_00000032.jpg,-6.004071,6.9718156,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
4901,img/Floral_Lace_Faux_Leather_Skirt/img_00000033.jpg,-5.8580236,7.889187,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4902,img/Floral_Lace_Faux_Leather_Skirt/img_00000034.jpg,-5.7565565,8.195176,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4903,img/Floral_Lace_Faux_Leather_Skirt/img_00000035.jpg,-5.6855583,6.9820004,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
4904,img/Floral_Lace_Faux_Leather_Skirt/img_00000036.jpg,-1.3206992,3.8369222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4905,img/Floral_Lace_Faux_Leather_Skirt/img_00000037.jpg,6.284848,-7.830548,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4906,img/Floral_Lace_Faux_Leather_Skirt/img_00000038.jpg,-5.8657837,7.858463,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
4907,img/Floral_Lace_Faux_Leather_Skirt/img_00000039.jpg,-6.04106,7.066347,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
4908,img/Floral_Lace_Mini_Skirt/img_00000001.jpg,5.7825255,-10.012348,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4909,img/Floral_Lace_Mini_Skirt/img_00000002.jpg,16.865395,-7.0973644,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
4910,img/Floral_Lace_Mini_Skirt/img_00000003.jpg,12.349794,8.591756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4911,img/Floral_Lace_Mini_Skirt/img_00000004.jpg,5.8535037,-10.0775585,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4912,img/Floral_Lace_Mini_Skirt/img_00000005.jpg,5.4821973,-9.794652,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
4913,img/Floral_Lace_Mini_Skirt/img_00000006.jpg,5.8817143,-10.104941,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4914,img/Floral_Lace_Mini_Skirt/img_00000007.jpg,5.877182,-10.104357,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4915,img/Floral_Lace_Mini_Skirt/img_00000008.jpg,5.8863535,-10.120384,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4916,img/Floral_Lace_Mini_Skirt/img_00000009.jpg,8.458052,-9.687923,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
4917,img/Floral_Lace_Mini_Skirt/img_00000010.jpg,5.914696,-10.11819,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4918,img/Floral_Lace_Mini_Skirt/img_00000011.jpg,5.8810534,-10.107694,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4919,img/Floral_Lace_Mini_Skirt/img_00000012.jpg,5.876296,-10.103035,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4920,img/Floral_Lace_Mini_Skirt/img_00000013.jpg,5.8699927,-10.099418,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4921,img/Floral_Lace_Mini_Skirt/img_00000014.jpg,5.8676357,-10.102816,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4922,img/Floral_Lace_Mini_Skirt/img_00000016.jpg,17.0032,-7.2776995,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4923,img/Floral_Lace_Mini_Skirt/img_00000017.jpg,5.876945,-10.104407,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4924,img/Floral_Lace_Mini_Skirt/img_00000018.jpg,5.8586283,-10.090388,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4925,img/Floral_Lace_Mini_Skirt/img_00000019.jpg,6.2554665,-7.8255515,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4926,img/Floral_Lace_Mini_Skirt/img_00000020.jpg,5.875078,-10.099663,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4927,img/Floral_Lace_Mini_Skirt/img_00000021.jpg,6.2786903,-7.8262153,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4928,img/Floral_Lace_Mini_Skirt/img_00000022.jpg,5.6330085,-9.917186,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
4929,img/Floral_Lace_Mini_Skirt/img_00000023.jpg,5.9257374,-10.112082,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
4930,img/Floral_Lace_Mini_Skirt/img_00000024.jpg,6.255963,-10.21218,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
4931,img/Floral_Lace_Mini_Skirt/img_00000025.jpg,5.8684845,-10.095601,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4932,img/Floral_Lace_Mini_Skirt/img_00000026.jpg,6.33314,7.168695,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4933,img/Floral_Lace_Mini_Skirt/img_00000027.jpg,5.579591,-9.878091,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
4934,img/Floral_Lace_Mini_Skirt/img_00000028.jpg,5.8765492,-10.098881,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4935,img/Floral_Lace_Mini_Skirt/img_00000029.jpg,6.1632805,-10.182966,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
4936,img/Floral_Lace_Mini_Skirt/img_00000030.jpg,5.8453827,-10.0711775,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4937,img/Floral_Lace_Mini_Skirt/img_00000031.jpg,5.879064,-10.102626,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4938,img/Floral_Lace_Mini_Skirt/img_00000032.jpg,5.8743215,-10.10086,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4939,img/Floral_Lace_Mini_Skirt/img_00000033.jpg,5.8775334,-10.098506,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4940,img/Floral_Lace_Mini_Skirt/img_00000034.jpg,5.920425,-10.119519,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4941,img/Floral_Lace_Mini_Skirt/img_00000035.jpg,16.896347,-7.214833,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4942,img/Floral_Lace_Mini_Skirt/img_00000036.jpg,6.2811637,-7.81906,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4943,img/Floral_Lace_Mini_Skirt/img_00000037.jpg,5.7921996,-10.165214,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4944,img/Floral_Lace_Mini_Skirt/img_00000038.jpg,6.3407,7.1666713,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4945,img/Floral_Lace_Mini_Skirt/img_00000039.jpg,13.718576,-6.0156083,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
4946,img/Floral_Lace_Mini_Skirt/img_00000040.jpg,16.898502,-7.2931046,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4947,img/Floral_Lace_Mini_Skirt/img_00000041.jpg,5.866338,-10.094822,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4948,img/Floral_Lace_Mini_Skirt/img_00000042.jpg,5.840055,-10.139542,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4949,img/Floral_Lace_Mini_Skirt/img_00000043.jpg,11.985872,-5.942561,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4950,img/Floral_Lace_Mini_Skirt/img_00000044.jpg,5.8545103,-10.085759,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4951,img/Floral_Lace_Mini_Skirt/img_00000045.jpg,5.879787,-10.10272,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4952,img/Floral_Lace_Mini_Skirt/img_00000046.jpg,5.8905363,-10.108226,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4953,img/Floral_Lace_Mini_Skirt/img_00000047.jpg,6.4034467,7.2326174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4954,img/Floral_Lace_Mini_Skirt/img_00000048.jpg,8.841504,-12.423715,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
4955,img/Floral_Lace_Mini_Skirt/img_00000049.jpg,5.8788037,-10.102658,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4956,img/Floral_Lace_Mini_Skirt/img_00000050.jpg,5.8794575,-10.094207,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4957,img/Floral_Lace_Mini_Skirt/img_00000051.jpg,17.038563,-7.311251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4958,img/Floral_Lace_Mini_Skirt/img_00000052.jpg,6.252219,-7.823216,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4959,img/Floral_Lace_Mini_Skirt/img_00000053.jpg,5.8612957,-10.08714,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4960,img/Floral_Lace_Mini_Skirt/img_00000054.jpg,5.8648715,-10.088828,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4961,img/Floral_Lace_Mini_Skirt/img_00000055.jpg,5.8663917,-10.095407,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4962,img/Floral_Lace_Mini_Skirt/img_00000056.jpg,13.713111,-6.0069003,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4963,img/Floral_Lace_Mini_Skirt/img_00000057.jpg,5.907086,-10.117401,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4964,img/Floral_Lace_Mini_Skirt/img_00000058.jpg,5.865238,-10.091181,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4965,img/Floral_Lace_Mini_Skirt/img_00000059.jpg,5.8759475,-10.102895,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4966,img/Floral_Lace_Mini_Skirt/img_00000060.jpg,6.272615,-7.811937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4967,img/Floral_Lace_Mini_Skirt/img_00000061.jpg,5.8537574,-10.080848,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4968,img/Floral_Lace_Pencil_Skirt/img_00000001.jpg,13.767908,-6.7151365,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4969,img/Floral_Lace_Pencil_Skirt/img_00000002.jpg,6.245914,-6.1338077,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4970,img/Floral_Lace_Pencil_Skirt/img_00000003.jpg,14.700687,-5.6957645,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
4971,img/Floral_Lace_Pencil_Skirt/img_00000004.jpg,13.663677,-6.0631647,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4972,img/Floral_Lace_Pencil_Skirt/img_00000005.jpg,13.7233715,-5.99872,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4973,img/Floral_Lace_Pencil_Skirt/img_00000006.jpg,6.2354245,-6.1284175,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4974,img/Floral_Lace_Pencil_Skirt/img_00000007.jpg,13.734751,-6.615311,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
4975,img/Floral_Lace_Pencil_Skirt/img_00000008.jpg,13.737957,-5.965465,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4976,img/Floral_Lace_Pencil_Skirt/img_00000009.jpg,13.718645,-5.98968,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
4977,img/Floral_Lace_Pencil_Skirt/img_00000010.jpg,6.277276,-7.821153,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4978,img/Floral_Lace_Pencil_Skirt/img_00000011.jpg,13.721929,-5.9987698,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4979,img/Floral_Lace_Pencil_Skirt/img_00000012.jpg,13.691054,-5.9763746,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4980,img/Floral_Lace_Pencil_Skirt/img_00000013.jpg,13.723795,-5.991049,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4981,img/Floral_Lace_Pencil_Skirt/img_00000014.jpg,13.720403,-5.9945264,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4982,img/Floral_Lace_Pencil_Skirt/img_00000015.jpg,13.726333,-5.9955053,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4983,img/Floral_Lace_Pencil_Skirt/img_00000016.jpg,15.895873,-5.492084,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4984,img/Floral_Lace_Pencil_Skirt/img_00000017.jpg,13.712999,-6.0248494,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4985,img/Floral_Lace_Pencil_Skirt/img_00000018.jpg,15.944549,-5.3707724,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4986,img/Floral_Lace_Pencil_Skirt/img_00000019.jpg,13.720795,-5.9993668,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4987,img/Floral_Lace_Pencil_Skirt/img_00000020.jpg,15.924671,-5.4196663,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4988,img/Floral_Lace_Pencil_Skirt/img_00000021.jpg,13.719334,-5.996657,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4989,img/Floral_Lace_Pencil_Skirt/img_00000022.jpg,6.2806287,-7.82659,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4990,img/Floral_Lace_Pencil_Skirt/img_00000023.jpg,13.729071,-6.375826,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
4991,img/Floral_Lace_Pencil_Skirt/img_00000024.jpg,15.858495,-5.4521117,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4992,img/Floral_Lace_Pencil_Skirt/img_00000025.jpg,13.731229,-5.9947886,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4993,img/Floral_Lace_Pencil_Skirt/img_00000026.jpg,13.765239,-6.726577,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4994,img/Floral_Lace_Pencil_Skirt/img_00000027.jpg,9.171493,17.854473,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4995,img/Floral_Lace_Pencil_Skirt/img_00000028.jpg,6.245277,-6.1530285,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
